element,record_count
#ctl00_PlaceHolderMain_rblSearchCategory_0,2262
#ctl00_PlaceHolderMain_rblSearchCategory_1,626
#ctl00_PlaceHolderMain_rblSearchCategory_2,183
#ctl00_PlaceHolderMain_rblSearchCategory_4,356
